OKRSEK(e);M(e);u1;u2;u3;o1;o2;o3
1;6352;2596;;;1;;
2;1903;646;;;1;;
3;1835;592;;;1;;
4;5103;1392;;;1;;
5;3411;1118;;;1;;
6;6472;1657;;;;1;
7;1384;228;;;;1;
8;2802;632;;;;1;
9;1795;358;;;;0,5;
10;2884;720;;;;0,5;
11;3697;832;;;;;
12;756;224;;;;;
13;651;172;;;0,5;;
14;743;199;;;;;
15;1696;515;;;0,5;;
16;669;191;;;;;
17;2279;621;;;0,5;;
